"x","y","z","interval_no"
1.576295308916308,-0.8671403113803422,-1.6090048232563152,1
4.957928561501257,-2.3274563972972855,2.0940492896245737,1
4.3603809188530525,-2.2977567226529785,4.870364309345935,1
2.8847033893742977,3.082467998861268,0.8730775097445905,1
-0.10840867671296384,3.1212397005316297,-0.3778733923463133,1
0.15675431588354516,1.3855571338419645,0.060156083933004534,1
1.0454692926920215,0.5618751523887568,0.35359055479864454,1
0.7059548735045518,0.6134613320567821,0.2508661687665955,1
0.5805011225120189,0.4803502012936671,0.17661126927074944,1
0.7208762986528292,0.40730112896980425,0.3429233222303293,1
0.7701556078673044,0.1827715728725893,0.5562077670417817,1
0.7613106131902236,0.07995496252875345,0.6760868346996137,1
0.6461655015615357,-0.016678570023396497,0.692460111839017,1
0.3217235107884848,-0.11148223039976089,0.6627607506463611,1
0.17017947116816523,-0.13708332757773228,0.5374321226721724,1
0.1310031832180072,-0.1539724013660534,0.4915505106537095,1
0.03751543710712424,-0.07230250649872781,0.2580382959687947,1
-0.18751454147265867,0.04688026620963082,0.053930225488075356,1
-0.4577748164913258,-0.002867237373338439,-0.05089550116694319,1
-0.5503551796473077,-0.06512087778220034,-0.2386190113380101,1
-0.5090943694860948,-0.09038445245720474,-0.45129668034122833,1
-0.5422330319070436,-0.10803899358093924,-0.534522704265458,1
-0.7566251357713241,-0.17929591150912752,-0.4980660820829405,1
-1.0114108536713746,-0.20232986299084785,-0.5324577496800319,1
-1.2698038156755858,-0.19756279364221094,-0.564797539623455,1
-1.4887400304079572,-0.20106927132355226,-0.5580700862276952,1
-1.6636511770103737,-0.12795588573954797,-0.46445603818092873,1
-1.712298901811349,0.0019760055542363333,-0.3448752002162389,1
-1.6415391324784951,0.06278963176869655,-0.24763632371101008,1
-1.485204109970143,0.18355823974738983,-0.35122518506824707,1
-1.297264057198809,0.2296853735952195,-0.4619229938868509,1
-1.035825155552971,0.048617577939660636,-0.638990948260783,1
-0.7458168612542089,-0.12926955412866772,-0.9297714542991538,1
-0.5340431621309378,-0.30040169330241795,-0.9335904407858602,1
-0.5497065691812545,-0.260030838184578,-1.3091879370615334,1
-0.6732564613931828,0.20478465368656007,-0.9222620421912932,1
-0.06851269689747885,0.37480495473330006,-1.2711589626547803,1
3.1678880795396775,0.8792928917634826,-2.7996429001739163,1
2.3137441887440704,0.7667291809659021,8.798218987346031,1
7.143659933803478,-0.7007975562763952,1.6435342646779851,1
0.6837332898849544,-2.1256858231410187,-0.8762749702870237,1
-1.8103618657357956,-1.0444816972945228,-0.42179697387206583,1
0.647122361162098,-0.7245001749570542,0.20986327105690483,1
1.775978212752773,-0.25046411168329386,0.5783807191198038,1
1.010344862353517,-0.14597139858069372,0.48055474561134975,1
0.5965122180169327,-0.038501244467924,0.48074122135005354,1
0.548328353842567,0.13180305122981653,0.44309309238474925,1
0.3538958850663645,0.3535227187552584,0.39468980892181493,1
0.20273283383348062,0.4681362964616936,0.3892632866896949,1
0.2214139413843501,0.385625222464756,0.41284206393565503,1
0.19840361540600027,0.1325082400219536,0.5342427511305281,1
-0.05031351546513285,-0.08110672945483545,0.4209189495245955,1
-0.3351662949547627,-0.10962646796208021,0.18124086650962387,1
-0.6063158929341574,-0.07096787409379898,-0.10039123831696176,1
-0.7794937057227938,-0.014332120872574253,-0.24891489376669435,1
-0.781828823817379,-0.01784575193737582,-0.3708177067635419,1
-0.7964851203564342,0.02430967197452753,-0.5323664429079803,1
-0.8509949143103953,0.14834624509418473,-0.5916407976458521,1
-0.9508291874631045,0.11059242172591247,-0.622741708508446,1
-1.1858390956593727,0.03038149363736218,-0.6604588522521955,1
-1.4385704115106117,0.10430011105289858,-0.5998215592500182,1
-1.6774027279010888,0.1808138986810302,-0.53631680655099,1
-1.8701652187979323,-0.10550192392795167,-0.477330188920639,1
-1.7850419509679307,-0.5257308092230848,-0.271770690354759,1
-1.4975528664015578,-0.5109019749056237,-0.42775769808124664,1
-1.2840912316016304,-0.3183487010616471,-0.5737229032873777,1
-0.9085708368083105,-0.2121267951376185,-0.5850550297220702,1
-0.44496458893432644,-0.06815909321990507,-0.8984549581950252,1
-0.3584509104467174,-0.056349461550327176,-1.0267498917987397,1
-0.48035752386087704,-0.13930567493402068,-0.8865887748934755,1
-0.33422788654311186,-0.23997726256317012,-0.7564699995316178,1
1.8940309163506113,-0.853278658586975,-1.8844516210296711,1
4.72537581031166,-1.7574211382191482,2.636973313733043,1
5.039422793937206,-2.8496810654649365,4.4163280607810265,1
2.8780674684707575,4.2154502527429125,1.6013487170744949,1
-0.7768959882847775,2.7829981904538164,-0.9970393118111808,1
-0.16664197252458324,1.0691739844041208,-0.024468296086963492,1
1.3252427588984248,0.6083344086355407,0.3754949528605678,1
0.9193567754824723,0.5116656241496762,0.3335075687379889,1
0.6070118344491369,0.3671932384812078,0.2138375837062373,1
0.6592915690639931,0.18293952781437517,0.3166776272326892,1
0.6632431095375848,-0.05486627718270769,0.48996598852016365,1
0.5728999463278441,-0.14180638154070532,0.5661727934053536,1
0.3625130227565485,-0.17556584861154148,0.5467014308374785,1
0.16454245725200511,-0.11528507539846634,0.49239564593481416,1
0.012995961933799594,-0.08441114738561703,0.49065698984213707,1
-0.05796655392721406,-0.13586100197944656,0.3330036520315849,1
-0.1676258537204488,-0.046113006149342384,0.17343486892465948,1
-0.38765232688437,-0.010919798956939862,0.043329745952336046,1
-0.4973401877011704,-0.022116413497623298,-0.15814972022120435,1
-0.5255174062243029,-0.18397959794880753,-0.32240461671419424,1
-0.5918681397809528,-0.1571085345759892,-0.4247963899567279,1
-0.7173547172694696,-0.1960310014408003,-0.4257847585693013,1
-0.8747240907758833,-0.16943524929690745,-0.4531722242649366,1
-1.0418965426215512,-0.15010904417359233,-0.5138086402467528,1
-1.292133900491054,-0.09969393394043893,-0.5828009762609222,1
-1.5566427359109856,-0.034832938607537646,-0.5779397564803983,1
-1.755953451225781,0.04691573144646761,-0.4447133190868683,1
-1.7799883561120273,0.1178752093031121,-0.28708754773372647,1
-1.6513498938685567,0.18734194627670608,-0.19482258245404646,1
-1.5009636321951798,0.32718392360819193,-0.16839725390692165,1
-1.2148188467666312,0.2236219833715957,-0.40395160604005864,1
-0.9591973215781338,0.02939030764785105,-0.6438846771361124,1
-0.6520477412624283,-0.0872648960496071,-1.024154234956286,1
-0.38477113850347044,-0.293643521487165,-1.0990613327111898,1
-0.2744218520092364,-0.24275649801211716,-1.4139689557076194,1
-0.3278546967658649,0.1592965896041228,-1.1291402745088364,1
0.13997117343428167,0.5919619658313995,-1.2295564204807468,1
3.900938394932834,1.5351256223223622,-2.5587729361441616,1
2.7234024207467407,1.117060052383054,8.346732912238696,1
6.918750204051302,-1.8092296219683848,2.0987756957533437,1
0.48068700116207297,-2.2896587660916863,-0.7672079635948712,1
-1.8827404459305812,-1.1102462392446006,-0.7276280914436573,1
0.6014451402509289,-0.6411636239496474,0.048743695984801216,1
2.0330582567593196,-0.2857292669946346,0.7187697782797634,1
1.3290091085120221,-0.23918635360924725,0.7152423420444374,1
0.7150737574801334,-0.1034524688166405,0.5626612196096474,1
0.504913247596473,0.0706477825117259,0.3857741600400901,1
0.31026711756797054,0.3035677166550004,0.42077004303933074,1
0.2479927994366773,0.40764221256776145,0.41578450353010854,1
0.19694546904964882,0.3250181343731803,0.4905117834412658,1
0.047803465362578956,0.16842820195448524,0.5916963838863557,1
-0.1276418470662931,0.05010051507235143,0.4894147656349465,1
-0.30311405360398846,0.007268790810946705,0.2184542552143186,1
-0.5241261340504887,0.01308882392039083,0.06350358060884248,1
-0.6547523428888344,0.0854271667942132,-0.13407942609289783,1
-0.62967315340298,0.17880330049158538,-0.2884758263120623,1
-0.5965746591802599,0.2485629413170734,-0.4497679205047341,1
-0.6587166296280759,0.23929607140435039,-0.570451684159457,1
-0.7428786458556307,0.18969127075901213,-0.6217690000903481,1
-0.9450351650587695,0.020721075594575835,-0.6549632505393526,1
-1.2531920724356032,-0.03598657534795845,-0.6534443441477897,1
-1.4924035775385356,0.05972778876634212,-0.6223160474532297,1
-1.7229630801376838,0.00480620557193264,-0.5289710942000319,1
-1.8010228360051324,-0.3180926088799019,-0.354459334541601,1
-1.6679030708051323,-0.4878754482737814,-0.1773460360860622,1
-1.4311103586245388,-0.475514888197614,-0.42073685103652797,1
-1.2975266144743487,-0.4378837007507373,-0.4799864612534337,1
-0.9574937921527061,-0.33326967369913235,-0.4966559545470053,1
-0.5615774094438302,-0.23019415330525064,-0.7692560408494171,1
-0.41247825088600143,-0.08113386030245882,-1.0440536002814733,1
-0.5272209974483996,-0.08637527742012183,-0.9046033526821988,1
-0.3595379232162409,-0.12035607636569902,-0.6591538382870873,1
1.7386820815029154,-0.8230148650674157,-1.6344395965739005,1
4.718102353854058,-1.8297271297077955,1.9913062605386291,1
4.352300211264052,-2.194078676521357,5.152691581596315,1
3.2480370436269785,3.616235879326008,1.584505703311247,1
-0.19136009739173077,3.0438721432910922,-0.6900935523690278,1
-0.1313421795542824,0.9884282324686209,-0.14124281368444336,1
1.0798784159385737,0.49998725566870933,0.2628538368307102,1
0.9462001843315562,0.4071947374225799,0.3293318245407235,1
0.7016236262888706,0.30383690918043343,0.25458597903705826,1
0.7446522218306804,0.19591588643497101,0.455574710684008,1
0.7170470433086238,-0.0023182279832577694,0.5755592575623736,1
0.6244305748045724,-0.02660039551257934,0.626240041339424,1
0.5020420078442758,-0.07604542328761753,0.5089245360855181,1
0.2849835337184079,-0.023038323596395616,0.45756497071411445,1
0.16489400009060895,0.006749073351283845,0.4742009744799778,1
0.06295775353609945,0.09792559563455498,0.3635822811396468,1
-0.14928970334698666,0.13463970202797698,0.12900010198139228,1
-0.4617215431642099,0.03741165526293999,-0.03741351460867309,1
-0.5483715581695868,-0.09458547468720781,-0.2164537362517218,1
-0.5303550119219307,-0.19271352772019051,-0.3756527900151876,1
-0.5704439134378312,-0.1357542626929367,-0.46835672014733765,1
-0.740874395086254,-0.2074289858969008,-0.4890853255851626,1
-0.9819993247318137,-0.22291411928900207,-0.4923425631907638,1
-1.191555020326582,-0.20585774574257945,-0.5029658987274848,1
-1.3821360347603673,-0.19316810834323922,-0.485496464153317,1
-1.563526173984065,-0.15786279523736113,-0.44607368310697154,1
-1.6482791875805574,-0.09161249465944248,-0.35189515629094487,1
-1.6382043019979942,0.016922047008599665,-0.2482303038247253,1
-1.5410829008440179,0.13773024159466848,-0.28442714914249423,1
-1.5114111921978106,0.358025730319524,-0.2845237803589957,1
-1.3655537165035971,0.3998621436959859,-0.37260775021304293,1
-1.1404977197882173,0.05935592660472484,-0.49808533829435375,1
-0.760515908666809,-0.1350838618540023,-0.9468419437485682,1
-0.45956185165846186,-0.3494588787877378,-1.2298011207029385,1
-0.2773363735333959,-0.3246007092856724,-1.4223438205364718,1
-0.4609457739852313,0.02170937498317501,-1.0148234034841366,1
0.20416072174924826,0.7826217621382974,-1.1227012703023789,1
3.987392348845046,1.671643124880509,-2.7082248583916586,1
2.1228191443979822,1.8559918032202307,8.947860326237784,1
6.810361987977603,-1.7823556707479664,2.0741350051142025,1
0.7106428999728482,-2.72571865605378,-0.7581592486789398,1
-1.5449282389507792,-1.085983091579956,-0.4610957081516895,1
0.6626202362522569,-0.5037074771756709,0.08196039827250023,1
1.686692478892624,-0.3544001865709708,0.498052649712725,1
1.1356261846137028,-0.2720401219504554,0.5046481080247631,1
0.8869404858895391,-0.14607520350208497,0.5647976375438173,1
0.7025416066465084,0.06129067858091722,0.4954261570570644,1
0.33559997344546,0.2681325469835863,0.39947539680994615,1
0.19885627799160654,0.3545089527282651,0.3681704198064687,1
0.18775624580859596,0.22280309304976867,0.4666741297707853,1
0.11344743224044218,0.06547065938707941,0.5427950646379539,1
-0.029479399277898333,-0.061272749834326914,0.45280967839184666,1
-0.2920716449434375,-0.05150520995051199,0.29403553260433823,1
-0.5243950632473141,0.011754553877417015,0.11515413564346419,1
-0.6635081557742601,0.07339229771250344,-0.12601979894940984,1
-0.6619128789246874,0.1527926645881893,-0.30210421982504715,1
-0.625212500914586,0.17611990125462032,-0.4002104768999826,1
-0.6935469225530578,0.21665586126153677,-0.4975385718881892,1
-0.7556173929588863,0.2063933481535284,-0.5314035528381357,1
-0.9269246317911526,0.13113059766724697,-0.5198159115597172,1
-1.183690605554358,0.1120095527897953,-0.5436604318630593,1
-1.4094133046983037,0.2332891651082568,-0.5004449893984523,1
-1.6718669003563946,0.12994056248032113,-0.4988566877930517,1
-1.8969063898022491,-0.2490283250332237,-0.4487532018146187,1
-1.8317061018160925,-0.5072163202883548,-0.2867508443048267,1
-1.482845185765797,-0.5410498163815352,-0.43833814191020687,1
-1.3520423307362806,-0.506536746596324,-0.5591112559340491,1
-1.1249271973591983,-0.5197286564361185,-0.44727566655438356,1
-0.5774976026088395,-0.2700823648307069,-0.6451790153643991,1
-0.2703104276073217,-0.10930238280976612,-0.9965182439306649,1
-0.36045370514985864,-0.13273307619692418,-1.0043264491570247,1
-0.36255492299929837,-0.22225945902354222,-0.7764655438476058,1
1.152721256140231,-0.8638426550342847,-1.3486285647945326,1
4.6808755701588405,-2.475088896661272,0.13564077076047543,1
3.6243275466375726,-2.213606722021589,6.228015131821291,1
4.312425912661489,2.8888352065470637,1.6678535532891345,1
0.8497994747356434,3.540528588843549,0.0020853975269581326,1
-0.11061485466399534,1.5999619288271667,0.12346694379743467,1
0.7592856226653426,0.4628517874623551,0.3303849230099168,1
0.7916536552963958,0.4026375103695755,0.4231745949736814,1
0.5005678357186061,0.4682378173291872,0.2554492036201311,1
0.5182336580872859,0.29147871504419487,0.2815282855310496,1
0.6907876757214202,0.11872657935581472,0.47181499679551153,1
0.8326813290114332,0.012431110496423124,0.6159571521633411,1
0.7188851468596602,-0.06889709619661478,0.5972646966761537,1
0.34778444211634585,-0.12835006527152226,0.5485045385998883,1
0.15687140621884788,-0.2506689047354101,0.47641828368757283,1
0.061451220715550425,-0.2650722603394388,0.3931435286412458,1
-0.107995550187306,-0.08694667906267141,0.19099753146006745,1
-0.336448085156267,-0.032320954530832405,0.056542973360246385,1
-0.4619541550038253,-0.055325899492157736,-0.11494720066344835,1
-0.489753905627458,-0.08935396367111686,-0.32023326831514004,1
-0.5304236724423381,-0.028510750314780564,-0.4192907398527761,1
-0.6595283230758605,-0.08814910626426097,-0.4855977767264593,1
-0.9724219571839654,-0.06551432410368888,-0.46786550158285123,1
-1.2146591395397417,-0.05896314630768094,-0.5369349397207501,1
-1.4459923554482081,-0.03409957509978079,-0.5556172107891952,1
-1.682906378375417,-0.02772786657774617,-0.5268541480690789,1
-1.7949687581227112,0.03323678473566121,-0.4772771161327311,1
-1.7820993474973343,0.1392184608414917,-0.333587613017435,1
-1.6449300271595195,0.20101830874612933,-0.21952724129378998,1
-1.5115396827280496,0.3653097465695036,-0.29972254131024373,1
-1.2184414473615428,0.34175086505957647,-0.4055014139631595,1
-0.9323837945744488,0.1348385096944585,-0.4799563865760601,1
-0.5602216520793704,-0.10528242998191789,-1.000709631660347,1
-0.478317553134999,-0.3127103903186242,-0.9160578702933799,1
-0.4541628317063984,-0.20847929420593866,-1.2122404594664593,1
-0.5568733150568757,0.13703497633871728,-0.8751010139083996,1
-0.06061842237262538,0.3411054177520818,-1.2112015550389428,1
2.578486624456531,0.570189719994245,-2.763542017398136,1
2.727490620150003,0.2860147470133512,7.691294526810854,1
7.271773170604418,-0.8553565006985839,1.4020603578789554,1
0.9001810073981138,-2.0720526427458674,-0.6549367598851851,1
-1.8834381503588733,-1.1422148516703563,-0.718718967389048,1
0.5184772159270725,-0.761356003043039,0.17113802211455953,1
1.8616422637129748,-0.5171042695513152,0.5987045611335285,1
1.1463742718697016,-0.29824294231611564,0.6195677846176049,1
0.6888286337225702,-0.05406782966368421,0.5058268995706579,1
0.4925530638683002,0.023713380310998948,0.4141631951847104,1
0.21197472304056753,0.19945572831345215,0.4035061549260652,1
0.21605395878613853,0.3746107803613682,0.32955946526597174,1
0.35211670808359563,0.3587677381213227,0.4474983613378689,1
0.28443343918828545,0.19365116861732878,0.6022742441047114,1
0.05828222917271475,-0.023129708578944294,0.5891785799188178,1
-0.15497083607619244,-0.09216950228619016,0.34522146539528853,1
-0.4672862754023003,-0.060309142066915504,0.15141910218426635,1
-0.6560863865833451,0.03566814100597127,-0.10985110990940608,1
-0.6997001577133142,0.13935109143986338,-0.34229034264308855,1
-0.637221787035201,0.15528232695430574,-0.4784580604899577,1
-0.7000568993573156,0.13367343086115543,-0.5538063235468835,1
-0.7851036762155865,0.1677889528310163,-0.6111277583454364,1
-0.9704675726871137,0.14184768785370402,-0.6359503094902812,1
-1.2480944317033367,0.09572215417598418,-0.6319357294662795,1
-1.4695600810480496,0.14976115345408295,-0.5494970399062364,1
-1.681889127282882,0.13207240263111916,-0.4834283062937558,1
-1.8483488321304553,-0.13880342742114554,-0.4144996432027381,1
-1.7624176269493033,-0.4360830505286677,-0.25279102873708237,1
-1.4463514229008996,-0.48860700324760037,-0.5119475227886612,1
-1.2814055989087019,-0.3907658785739773,-0.5471832142644651,1
-0.9915956885389431,-0.3065831343731102,-0.6127660280586702,1
-0.518517252639611,-0.1433212630994877,-0.7734854887188021,1
-0.3046696306016873,-0.019026343034136143,-1.0693230235938993,1
-0.5451270019427481,-0.1571584078141613,-0.9177546548452384,1
-0.49331529978208344,-0.233742322473187,-0.7195203782162504,1
1.4135505607485186,-0.8816360394569247,-1.7374030157474232,1
5.063104572289599,-2.2326296562963424,2.08044742551912,1
4.789574588415655,-2.601524944266761,5.280978219368637,1
3.0507661603932057,3.8222765925710136,1.5271337940570222,1
-0.4724932590140567,2.8663471378673484,-0.7833451387497669,1
-0.0942867031950021,0.999849549217618,-0.029538262655985748,1
1.0982099885679903,0.4674522581169573,0.25856950682001545,1
0.8186619913949711,0.5084878291219568,0.269547845644459,1
0.6765255106501,0.3830344695289072,0.2976204443456267,1
0.7604935574709075,0.2329089545286237,0.43972174947568965,1
0.6724027834039696,0.069541832014878,0.5987086703533239,1
0.585198540484344,-0.06579099521276056,0.5483055783971491,1
0.3892134606596791,-0.1436936352727703,0.4891249314804731,1
0.17703195562163,-0.12576656953069784,0.44820296308301366,1
0.08948965626737704,-0.08407115304297041,0.49980097285109826,1
0.04984564524325097,0.013542258241714783,0.3589592379458419,1
-0.19309359235037626,0.06413642486472994,0.14060254056028587,1
-0.5544476558035366,0.09569511860471752,-0.06479289893713064,1
-0.50527117605173,-0.06448956072267469,-0.17784883885547595,1
-0.4718487523868683,-0.12364797915717747,-0.3421025684699377,1
-0.5709421163891294,-0.06772936541421394,-0.4083586112078049,1
-0.7407662373973176,-0.20381298443297566,-0.4129786476750347,1
-0.9049840570025224,-0.21910559195902377,-0.4658343728906215,1
-1.073675056348102,-0.20299708512017314,-0.5371924480586261,1
-1.3630404462647068,-0.15834734885100823,-0.5048886742654568,1
-1.603660317664172,-0.12611195542520792,-0.4675188084008648,1
-1.6972422655937507,-0.057840255777373804,-0.40550173150528257,1
-1.6979934181535707,0.046194445122255415,-0.29841940154438673,1
-1.598632283776248,0.31270403381720385,-0.272133386290163,1
-1.4506708655119689,0.4365843752613122,-0.27126709396471915,1
-1.2324503285617545,0.2504621771370433,-0.3387065408055223,1
-0.8936338130447438,-0.025654432616642676,-0.7643198243921661,1
-0.6027835052625647,-0.22787604418229668,-1.0271804259385557,1
-0.44026478661256174,-0.3710329530325283,-1.0591535026314967,1
-0.4527539643825014,-0.20503440598181835,-1.2076366166026222,1
-0.34917547384740966,0.22922970308642754,-1.0962798548184456,1
0.5845548860475667,0.34925271378151734,-1.6295197362664755,1
5.4637439651333635,1.2918499643730568,-1.4943142112551993,1
3.216961032552499,0.9384358861534223,9.115088323625827,1
3.9646103627180533,-1.842225599742136,1.1669183149514097,1
-1.8373946733742814,-1.2239484677167287,-0.7891034973904815,1
0.2690910659612209,-0.801524989001342,0.19214148370804285,1
1.9519020891267802,-0.36798271336509275,0.5871038540225565,1
1.3028372982972245,-0.22210003197473563,0.6310771015711434,1
0.7056840585625734,-0.13082910612060736,0.49430506205913566,1
0.5488262804204438,0.0181742341003384,0.4036247716291998,1
0.3052101875794144,0.2909354274883446,0.4660268564997363,1
0.25637957089001917,0.43387644451918084,0.32960519394324683,1
0.2707498705597682,0.36774326577474276,0.4727510749085678,1
0.18448766861217547,0.16676281496278791,0.6190847099402931,1
-0.008795752220829955,0.018085353584974068,0.560559385524957,1
-0.22859731015703488,-0.005710155471104439,0.2780451878690658,1
-0.49774724865182796,0.02905292329067912,0.08698672763068097,1
-0.6774367630282674,0.10476518723945279,-0.11695693399875225,1
-0.6646228070669535,0.147231757551957,-0.26992580045146664,1
-0.6132371100505944,0.17731480401977281,-0.458964238566853,1
-0.6969122886416819,0.19320954084305086,-0.5811919412826656,1
-0.8097294031132289,0.21218229751089723,-0.6219468930628356,1
-0.9796423614287613,0.15062098331318755,-0.604906608123854,1
-1.2663386636527483,0.1331989993932106,-0.6052753534749371,1
-1.502246535403949,0.26743614874427823,-0.5138999857467326,1
-1.7357317645727879,0.14621223523120583,-0.4614001050964789,1
-1.858792644527406,-0.26014373874381697,-0.3701726875948193,1
-1.718377375812834,-0.45963564589399625,-0.19263717702055452,1
-1.3804175310796465,-0.4571467036899339,-0.5107142040959367,1
-1.2975847377617287,-0.4020502336401514,-0.4074543519450414,1
-0.9725585647810351,-0.28012328213647214,-0.37158479373209513,1
-0.4706051899053846,-0.0236012106800189,-0.8414788895069557,1
-0.2813800280691314,0.1287527973172336,-1.1388142926663471,1
-0.5110760010873964,-0.0059857000645683524,-1.0405669618246718,1
-0.5211104465372249,-0.12793171917080468,-0.7599193173836329,1
1.3437762963791955,-0.7688024716180825,-1.6291949128434489,1
4.97443750073107,-1.9215617814988508,0.8409475987602126,1
4.5176808479020725,-2.676232062394797,6.200382278951157,1
3.514505635955569,3.783633625437797,2.0700937330954265,1
-0.3569979542215522,2.700569466206514,-1.0631330137387973,1
-0.3328039343371776,1.1788061226243696,-0.006895848210450584,1
1.2804493283279625,0.4362771458787635,0.30225454198437496,1
0.9724736478795584,0.3426449443319339,0.3753920148947518,1
0.5558568049050432,0.23921873033349167,0.21867334603582667,1
0.6146734529081119,0.13084301367716866,0.3684073139062423,1
0.6006001707142072,-0.10218689465775561,0.4791115678342778,1
0.5675022441229525,-0.2161809176767142,0.624020120720203,1
0.4747777852037922,-0.19597521311494473,0.600663140038449,1
0.3438164863891049,-0.10502497649521907,0.6150985831525216,1
0.2319853465306112,-0.023554890501317628,0.5678783248635225,1
0.13784497861937473,-0.01779908642614368,0.43849562460928526,1
-0.023896311002520987,0.05372358618023055,0.24089456168562104,1
-0.2688258061106529,0.0683127220018606,0.08090136147133825,1
-0.45193300095110167,0.06421278850907877,-0.09888916867624375,1
-0.5469228273851485,-0.03216453635543686,-0.25436044020596993,1
-0.6015987433289324,-0.07348111626169913,-0.4307427986514634,1
-0.6761436645458936,-0.12179796299753916,-0.49521082070494526,1
-0.8945611383996035,-0.11895661455421043,-0.4906731495051661,1
-1.1360233036468594,-0.06627623690627597,-0.5691209984956669,1
-1.4019370813505425,-0.015529714221956654,-0.635014054839161,1
-1.684912766849331,-0.05596500228220044,-0.5803317497152667,1
-1.815587708937091,-0.03593282489103859,-0.5163623586119084,1
-1.7583932631684502,0.018771072026130976,-0.3661745545739795,1
-1.6289968683486762,0.18133177803882625,-0.24954827350614928,1
-1.483124055731593,0.3237510739900975,-0.2466895142988475,1
-1.1788093216366335,0.3100616371598113,-0.4526440367692127,1
-0.964485447921535,0.1199198138303122,-0.4535319049964086,1
-0.6359666075238464,-0.13341529596527552,-0.9026469267112069,1
-0.4469748441316187,-0.3156014364565847,-1.028613428478857,1
-0.3809274920309189,-0.2638728572028106,-1.3099305272554747,1
-0.5360835950538467,0.19886403631965566,-0.9373339816093322,1
-0.11594688768912964,0.5442726098832233,-1.1632260087785353,1
2.200119004140774,0.7722870939281237,-2.5704148107895293,1
3.4475619587486026,0.8036004605767267,5.318414928375907,1
7.10760535343243,-0.6504615248597839,1.7113364044358774,1
1.852508446450443,-1.8878842744421982,0.2215796024364436,1
-1.9194464373774798,-1.107981587355753,-1.1190237783471346,1
-0.2221301754684425,-0.6992082725802798,0.024837211131053194,1
1.9376119231905058,-0.37687378506045377,0.4170570281514605,1
1.3996847786934103,-0.2890238898530746,0.604934256110147,1
0.6838399623696338,-0.15577388624274868,0.47289152402099793,1
0.5279919626697742,-0.09058045316976394,0.44751419193878833,1
0.3902587040854908,0.10600992270159977,0.364493609691257,1
0.33414018475130014,0.28023476454610813,0.36458463884518694,1
0.42163330893965933,0.22073817621284192,0.41622364127060885,1
0.3554468798200159,0.09449733100693106,0.5862219132932033,1
0.14762660748562562,-0.02593858465061739,0.6502161196476127,1
-0.0877917065917414,-0.10341188994767908,0.35083848184963784,1
-0.45557196387882526,-0.10610003927504014,0.1463909117923735,1
-0.7317822449298341,-0.07676879813138827,-0.13378211140810164,1
-0.7547590961879402,-0.03364509149410229,-0.264689734173069,1
-0.6998243531647872,0.047787189052780704,-0.438498301626588,1
-0.7697384578022501,0.15223288903207238,-0.5521698795509251,1
-0.86147881156391,0.21908991877737713,-0.572672162176228,1
-1.002255067073626,0.14329905860553618,-0.6062832467140992,1
-1.2368707275351412,0.08165727099938518,-0.6404340108137724,1
-1.4433544399816336,0.22666413208344977,-0.5639465555119102,1
-1.65575495465663,0.2853991678000185,-0.4963147894130225,1
-1.7923149779705971,-0.05744482347764081,-0.43234846565997864,1
-1.7282070696476697,-0.42904134185551906,-0.3125739199578492,1
-1.601410137757611,-0.5258487255501333,-0.21459367609154867,1
-1.2737427037116227,-0.35161979478951483,-0.5469190959912327,1
-1.1980790654604048,-0.31488380267760374,-0.33891239213999785,1
-0.9107950200611842,-0.16871023449949113,-0.40370669162535106,1
-0.3868431095168331,0.12106056551629836,-0.7573083103998978,1
-0.3352318744195495,0.2822056493817848,-1.1552309312174205,1
-0.445707801189835,0.18919313159708512,-1.079375829998112,1
-0.018586577054826803,-0.16323965594110526,-0.7848734321999918,1
2.901410655234447,-0.8725735632991697,-2.3029949124293507,1
3.9732453247122637,-1.2977586516239077,5.100079853098998,1
6.320789714162628,-3.093437753904485,2.283493456381653,1
1.9981760947962477,3.937574626766924,0.5431343709426194,1
-1.0072925629180978,2.1910313007215336,-0.6784341568223746,1
0.165636468135391,0.8995022618724778,0.04630184373127072,1
1.3311664269896024,0.47421169960754656,0.31979416833511465,1
0.8175903563944882,0.3781465772654493,0.19394530971479096,1
0.6145890046501619,0.30183848717652645,0.21347661215513503,1
0.6742744009128234,0.13548196610805996,0.40922971795109997,1
0.6815878737292222,-0.0863347741961933,0.5204053859879045,1
0.5547544183777926,-0.21205491111756164,0.5719076939491851,1
0.38376111256935186,-0.24489765755286275,0.46338721102909886,1
0.2265157132812845,-0.24284776733036464,0.4795228915653864,1
0.1871823039967495,-0.20982818801143793,0.4733774898319411,1
0.1714127611429792,-0.14706359517706094,0.3551121318494801,1
-0.1212297172451906,-0.06619459069303583,0.1499750108643811,1
-0.37916559010759743,-0.03488811377622441,-0.0071279547723316905,1
-0.506997503097798,-0.08447473182799102,-0.25154334948150303,1
-0.48803467198941053,-0.14492454678813896,-0.4787386171851824,1
-0.5494992872416465,-0.07978099062773325,-0.5296992454133205,1
-0.723387580676726,-0.06586102792268253,-0.4820079185707339,1
-0.9959071238954458,-0.0333053107259387,-0.4742666747404619,1
-1.2514874285164848,-0.07100166223223928,-0.5104941316410416,1
-1.504910669979057,-0.09277871875884808,-0.5364555157910378,1
-1.6861478815647468,-0.0766752440069639,-0.46422358610915554,1
-1.737817062290963,-0.03616196607094262,-0.3547486540641319,1
-1.6460977019545995,-0.01454761901343123,-0.3003876424887513,1
-1.544982206964883,0.17727153049100686,-0.2731265624556558,1
